(-47.942139, 17.511475, 104.010254)
(-47.993652, 17.469757, 103.999512)
(-48.05835, 17.428253, 104.008301)
(-48.091797, 17.391479, 104.036621)
(-48.152344, 17.366882, 104.052246)
(-48.196533, 17.334442, 104.04248)
(-48.224121, 17.301971, 104.052246)
(-48.253662, 17.277008, 104.085449)
(-48.277832, 17.243958, 104.11377)
(-48.272949, 17.227325, 104.140137)
(-48.234619, 17.162109, 104.237793)
(-48.225098, 17.115448, 104.268066)
(-48.209229, 17.090088, 104.294434)
(-48.156738, 17.031738, 104.320801)
(-48.12085, 16.971649, 104.344238)
(-48.084717, 16.907562, 104.366699)
(-48.044189, 16.862701, 104.415527)
(-48.02417, 16.832977, 104.436035)
(-48.000244, 16.783722, 104.458496)
(-47.966553, 16.757141, 104.506348)
(-47.922607, 16.718384, 104.539551)
(-47.879395, 16.681976, 104.566895)
(-47.81665, 16.641418, 104.618652)
(-47.714355, 16.584656, 104.685059)
(-47.640869, 16.48822, 104.697754)
(-47.522705, 16.396759, 104.746582)
(-47.420654, 16.328979, 104.783691)
(-47.264404, 16.218048, 104.833496)
(-47.180176, 16.144165, 104.872559)
(-46.985596, 16.007751, 104.964355)
(-46.892822, 15.893494, 105.043457)
(-46.723633, 15.70459, 105.135254)
(-46.655029, 15.615601, 105.180176)
(-46.574951, 15.526184, 105.17334)
(-46.400146, 15.340271, 105.219238)
(-46.314453, 15.2789, 105.246582)
(-46.149902, 15.09668, 105.258301)
(-46.071777, 14.949371, 105.225098)
(-45.898682, 14.686646, 105.223145)
(-45.826904, 14.524933, 105.209473)
(-45.681152, 14.195129, 105.159668)
(-45.523926, 13.812439, 105.118652)
(-45.448242, 13.605591, 105.124512)
(-45.393799, 13.481781, 105.07959)
(-45.244629, 13.140259, 104.995605)
(-45.182617, 13.023071, 104.944824)
(-45.044434, 12.857422, 104.821777)
(-44.846191, 12.783997, 104.70166)
(-44.602783, 12.82251, 104.623535)
(-44.359619, 12.917999, 104.508301)
(-44.12915, 13.05304, 104.453613)
(-43.946289, 13.235748, 104.334473)
(-43.796387, 13.462128, 104.203613)
(-43.664307, 13.670502, 104.121582)
(-43.589111, 13.917755, 104.019043)
(-43.586426, 14.085175, 103.955566)
(-43.536377, 14.404785, 103.922363)
(-43.542725, 14.736908, 103.908691)
(-43.578857, 15.064728, 103.903809)
(-43.602295, 15.313446, 103.934082)
(-43.640625, 15.57373, 103.969238)
(-43.692139, 15.658936, 103.92041)
(-43.742432, 15.926849, 103.904785)
(-43.741455, 16.060516, 103.876465)
(-43.788574, 16.311035, 103.762207)
(-43.832275, 16.534851, 103.631348)
(-43.843994, 16.632599, 103.516113)
(-43.876953, 16.823364, 103.376465)
(-43.921875, 16.955902, 103.242676)
(-43.969727, 16.945007, 103.203613)
(-43.986572, 16.972321, 103.187012)
(-44.033936, 16.987946, 103.194824)
(-44.057129, 16.924561, 103.256348)
(-44.104736, 16.977051, 103.216309)
(-44.126465, 16.812805, 103.36084)
(-44.163818, 16.732239, 103.443848)
(-44.167725, 16.678589, 103.469238)
(-44.173096, 16.602722, 103.487793)
(-44.156982, 16.525146, 103.489746)
(-44.148682, 16.461365, 103.503418)
(-44.117188, 16.473755, 103.474121)
(-44.100586, 16.429688, 103.501465)
(-44.074463, 16.412018, 103.491699)
(-44.05957, 16.439117, 103.456543)
(-44.039307, 16.445618, 103.439941)
(-44.021729, 16.475159, 103.464355)
(-43.981689, 16.50766, 103.499512)
(-43.956787, 16.563446, 103.522949)
(-43.947266, 16.607513, 103.524902)
(-43.963623, 16.63324, 103.507324)
(-43.969482, 16.677887, 103.494629)
(-43.991211, 16.689117, 103.473145)
(-44.020752, 16.720032, 103.449707)
(-44.054932, 16.73584, 103.439941)
(-44.076904, 16.753143, 103.443848)
(-44.091064, 16.739044, 103.470215)
(-44.127441, 16.726746, 103.48877)
(-44.161865, 16.709045, 103.532715)
(-44.195801, 16.673645, 103.571777)
(-44.227295, 16.593262, 103.630371)
(-44.249756, 16.526062, 103.674316)
(-44.262451, 16.456909, 103.72998)
(-44.250977, 16.408173, 103.79541)
(-44.28125, 16.316528, 103.851074)
(-44.275391, 16.240723, 103.817871)
(-44.272705, 16.144348, 103.83252)
(-44.289551, 16.119568, 103.827637)
(-44.312012, 16.041534, 103.802246)
(-44.303955, 15.981354, 103.79541)
(-44.304199, 15.982605, 103.802246)
(-44.35498, 15.94458, 103.750488)
(-44.362061, 15.912109, 103.727051)
(-44.36499, 15.904633, 103.73584)
(-44.375244, 15.898315, 103.722168)
(-44.389893, 15.938873, 103.705566)
(-44.397217, 15.960907, 103.687988)
(-44.399414, 16.010803, 103.70752)
(-44.428223, 16.051208, 103.706543)
(-44.490723, 16.090088, 103.684082)
(-44.611084, 16.147705, 103.659668)
(-44.70459, 16.170074, 103.678223)
(-44.857178, 16.194427, 103.663574)
(-44.960205, 16.198151, 103.675293)
(-45.121826, 16.218628, 103.725098)
(-45.248535, 16.207489, 103.754395)
(-45.510986, 16.170349, 103.793457)
(-45.73999, 16.131165, 103.848145)
(-45.877441, 16.11557, 103.877441)
(-46.129639, 16.059143, 103.907715)
(-46.325928, 16.03186, 103.840332)
(-46.568848, 15.986359, 103.879395)
(-46.813721, 15.948212, 103.922363)
(-47.035889, 15.876587, 103.881348)
(-47.29541, 15.82901, 104.005371)
(-47.334717, 15.832123, 104.209473)
(-47.533447, 15.814575, 104.396973)
(-47.581787, 15.830597, 104.446777)
(-47.786133, 15.844788, 104.598145)
(-47.885742, 15.913055, 104.838379)
(-47.780029, 16.034241, 105.074707)
(-47.699951, 16.198334, 105.374512)
(-47.559082, 16.399658, 105.683105)
(-47.303711, 16.673065, 106.005371)
(-47.113525, 16.848877, 106.190918)
(-46.697754, 17.19989, 106.465332)
(-46.499023, 17.350403, 106.631348)
(-46.34082, 17.470337, 106.737793)
(-45.917725, 17.762329, 107.029785)
(-45.365234, 18.09314, 107.467285)
(-44.876221, 18.363342, 107.847168)
(-44.379883, 18.635925, 108.118652)
(-43.959229, 18.829742, 108.440918)
(-43.287598, 19.152405, 108.882324)
(-42.978027, 19.320313, 108.981934)
(-42.299072, 19.641998, 109.27002)
(-41.561523, 19.973755, 109.562988)
(-41.139404, 20.197815, 109.677246)
(-40.397949, 20.564056, 109.844238)
(-40.04541, 20.712036, 109.850098)
(-39.31543, 21.062927, 110.01123)
(-38.976807, 21.239807, 110.151855)
(-38.304932, 21.556122, 110.352051)
(-38.011719, 21.687164, 110.393066)
(-37.36084, 22.018982, 110.662598)
(-37.051758, 22.174408, 110.850098)
(-36.447754, 22.482788, 111.097168)
(-36.148682, 22.627869, 111.285645)
(-35.524414, 22.937653, 111.608887)
(-34.900146, 23.247681, 111.978027)
(-34.307861, 23.546051, 112.393066)
(-33.724854, 23.842316, 112.782715)
(-33.459717, 23.991089, 113.009277)
(-32.869629, 24.291779, 113.522949)
(-32.56665, 24.443237, 113.811035)
(-32.021484, 24.718597, 114.316895)
(-31.772949, 24.84967, 114.621582)
(-31.214111, 25.1138, 115.23877)
(-31.004639, 25.220947, 115.596191)
(-30.51416, 25.428558, 116.20752)
(-30.358398, 25.496796, 116.520996)
(-29.965332, 25.668671, 117.253418)
(-29.571533, 25.841309, 117.967285)
(-29.360107, 25.91983, 118.304199)
(-28.975342, 26.049927, 119.029785)
(-28.777588, 26.15033, 119.421387)
(-28.35498, 26.337372, 120.038574)
(-27.963379, 26.524231, 120.612793)
(-27.590332, 26.742371, 121.187012)
(-27.40918, 26.849396, 121.342285)
(-27.043457, 27.08075, 121.762207)
(-26.911621, 27.186157, 121.817871)
(-26.600342, 27.373688, 122.080566)
(-26.435547, 27.452301, 122.248535)
(-26.114014, 27.630127, 122.54834)
(-25.983887, 27.723572, 122.539551)
(-25.727295, 27.920013, 122.778809)
(-25.46875, 28.066284, 123.115723)
(-25.31543, 28.184601, 123.287598)
(-25.207275, 28.301697, 123.354004)
(-25.07666, 28.391418, 123.55127)
(-25.030762, 28.412842, 123.79834)
(-24.981445, 28.475922, 124.144043)
(-24.989502, 28.49942, 124.491699)
(-25.033936, 28.49942, 124.925293)
(-25.140381, 28.500702, 125.429199)
(-25.25293, 28.492676, 125.984863)
(-25.348877, 28.479309, 126.296387)
(-25.513184, 28.481323, 126.903809)
(-25.653564, 28.483124, 127.513184)
(-25.773926, 28.546661, 128.210449)
(-25.860107, 28.594543, 128.847168)
(-25.924072, 28.608734, 129.438965)
(-26.085205, 28.582062, 129.966309)
(-26.327148, 28.452789, 130.42041)
(-26.49585, 28.33847, 130.82666)
(-26.564453, 28.247192, 131.171387)
(-26.741211, 28.112244, 131.736816)
(-26.945557, 28.000763, 131.809082)
(-27.155518, 27.829773, 132.126465)
(-27.185303, 27.754517, 132.317871)
(-27.252686, 27.635834, 132.690918)
(-27.431396, 27.512848, 133.029785)
(-27.575928, 27.411469, 133.078613)
(-27.724365, 27.270203, 133.471191)
(-27.676758, 27.250885, 133.819824)
(-27.683105, 27.137146, 134.111816)
(-27.741211, 27.047546, 134.030762)
(-27.852295, 26.897858, 134.250488)
(-27.867188, 26.751892, 134.513184)
(-27.78125, 26.72583, 134.69873)
(-27.748535, 26.582825, 134.894043)
(-27.870361, 26.46405, 134.790527)
(-27.882813, 26.323853, 135.143066)
(-27.871094, 26.259552, 135.303223)
(-27.874023, 26.113586, 135.48877)
(-27.875, 25.991638, 135.708496)
(-27.933594, 25.917206, 135.748535)
(-28.008789, 25.762573, 135.79834)
(-28.085449, 25.626099, 135.86377)
(-28.118164, 25.580536, 135.855957)
(-28.191895, 25.462372, 135.852051)
(-28.254639, 25.409332, 135.726074)
(-28.387207, 25.32254, 135.666504)
(-28.429199, 25.262421, 135.612793)
(-28.522217, 25.196594, 135.557129)
(-28.597168, 25.168365, 135.60498)
(-28.695068, 25.10907, 135.640137)
(-28.720215, 25.070374, 135.730957)
(-28.791992, 25.001434, 135.784668)
(-28.812988, 24.969299, 135.861816)
(-28.834961, 24.93161, 136.10791)
(-28.857422, 24.888245, 136.32666)
(-28.843994, 24.865326, 136.47998)
(-28.833008, 24.792969, 136.802246)
(-28.789795, 24.772888, 137.013184)
(-28.750732, 24.706146, 137.424316)
(-28.679199, 24.61618, 137.862793)
(-28.631592, 24.545288, 138.168457)
(-28.493652, 24.470673, 138.672363)
(-28.374023, 24.463989, 138.867676)
(-28.180908, 24.436218, 139.299316)
(-27.983398, 24.468353, 139.705566)
(-27.811523, 24.483734, 140.040527)
(-27.713379, 24.49588, 140.172363)
(-27.491211, 24.565857, 140.54248)
(-27.327148, 24.635223, 140.671387)
(-27.092041, 24.681976, 140.76709)
(-26.854248, 24.752441, 140.909668)
(-26.557617, 24.849365, 141.04541)
(-26.406738, 24.861359, 141.003418)
(-26.102783, 24.93222, 141.069824)
(-25.893799, 24.966064, 141.161621)
(-25.557129, 24.997192, 141.225098)
(-25.404785, 24.999481, 141.208496)
(-25.284668, 24.997772, 141.277832)
(-24.97876, 25.017822, 141.437012)
(-24.87207, 24.975647, 141.526855)
(-24.62207, 24.933289, 141.669434)
(-24.51123, 24.93927, 141.838379)
(-24.28418, 24.910858, 142.054199)
(-24.18457, 24.899414, 142.131348)
(-23.987549, 24.880096, 142.341309)
(-23.882813, 24.866211, 142.38623)
(-23.668945, 24.84845, 142.536621)
(-23.545898, 24.865265, 142.586426)
(-23.32251, 24.885193, 142.710449)
(-23.193848, 24.879883, 142.697754)
(-22.976563, 24.885284, 142.758301)
(-22.798828, 24.937469, 142.831543)
(-22.566895, 24.976379, 142.899902)
(-22.385498, 24.986725, 142.837402)
(-22.206543, 25.009247, 142.809082)
(-22.133301, 25.054565, 142.803223)
(-21.976318, 25.075043, 142.747559)
(-21.947266, 25.077332, 142.661621)
(-21.846924, 25.092407, 142.570801)
(-21.809326, 25.113312, 142.590332)
(-21.692139, 25.146301, 142.600098)
(-21.662842, 25.158661, 142.718262)
(-21.596191, 25.205475, 142.838379)
(-21.536621, 25.242462, 142.973145)
(-21.504639, 25.269745, 143.038574)
(-21.498779, 25.30246, 143.07373)
(-21.43457, 25.354828, 143.147949)
(-21.322021, 25.435974, 143.345215)
(-21.362305, 25.431091, 143.358887)
(-21.35376, 25.465302, 143.361816)
(-21.325195, 25.484314, 143.358887)
(-21.265381, 25.542755, 143.374512)
(-21.17041, 25.585876, 143.384277)
(-21.089111, 25.639618, 143.422363)
(-21.063477, 25.666382, 143.422363)
(-20.970459, 25.739288, 143.437988)
(-20.888428, 25.779144, 143.475098)
(-20.837158, 25.825623, 143.410645)
(-20.709717, 25.878235, 143.535645)
(-20.676025, 25.907074, 143.549316)
(-20.627441, 25.946716, 143.558105)
(-20.566895, 25.978119, 143.611816)
(-20.48291, 26.021301, 143.633301)
(-20.4021, 26.077637, 143.623535)
(-20.296875, 26.156708, 143.611816)
(-20.223633, 26.202057, 143.565918)
(-20.156982, 26.243317, 143.489746)
(-20.034912, 26.314209, 143.434082)
(-19.957031, 26.374878, 143.32666)
(-19.922363, 26.422058, 143.252441)
(-19.794434, 26.508911, 143.210449)
(-19.759521, 26.542603, 143.205566)
(-19.760498, 26.579468, 143.155762)
(-19.680664, 26.688477, 143.13623)
(-19.645996, 26.748047, 143.151855)
(-19.612061, 26.792755, 143.171387)
(-19.585938, 26.870605, 143.130371)
(-19.543701, 26.978485, 143.133301)
(-19.548584, 27.096069, 143.179199)
(-19.554688, 27.21347, 143.151855)
(-19.490723, 27.325378, 143.205566)
(-19.464111, 27.409637, 143.215332)
(-19.477051, 27.446655, 143.144043)
(-19.431885, 27.52179, 143.111816)
(-19.364014, 27.57428, 143.072754)
(-19.338379, 27.585266, 143.044434)
(-19.296875, 27.63623, 142.981934)
(-19.215332, 27.703308, 142.952637)
(-19.118164, 27.764099, 142.913574)
(-19.078613, 27.826874, 142.82959)
(-19.043213, 27.916809, 142.774902)
(-18.952637, 28.013184, 142.821777)
(-18.928467, 28.050568, 142.814941)
(-18.902832, 28.02063, 142.79834)
(-18.882813, 28.04895, 142.82666)
(-18.885254, 28.026245, 142.888184)
(-18.929688, 28.00705, 142.932129)
(-18.970215, 27.968445, 142.98584)
(-19.10083, 27.902008, 143.085449)
(-19.146973, 27.893768, 143.14502)
(-19.209717, 27.902618, 143.190918)
(-19.362793, 27.885895, 143.224121)
(-19.551514, 27.871674, 143.195801)
(-19.654053, 27.905609, 143.223145)
(-19.736816, 27.911499, 143.203613)
(-19.827393, 27.916687, 143.171387)
(-19.943359, 27.95929, 143.190918)
(-19.984619, 27.991455, 143.168457)
(-20.060791, 27.986176, 143.032715)
(-20.204346, 28.005798, 142.901855)
(-20.250488, 28.024048, 142.89502)
(-20.454102, 28.026093, 142.765137)
(-20.659668, 27.97702, 142.730957)
(-20.806396, 28.006439, 142.918457)
(-20.92041, 27.999817, 143.01416)
(-20.970215, 27.989655, 142.993652)
(-21.161621, 27.949066, 142.952637)
(-21.307861, 27.905518, 142.834473)
(-21.495605, 27.893158, 142.825684)
(-21.54834, 27.916229, 142.893066)
(-21.617432, 27.966217, 142.939941)
(-21.67041, 28.001648, 142.97998)
(-21.727295, 28.096619, 142.972168)
(-21.857422, 28.193695, 142.936035)
(-21.919678, 28.252991, 142.866699)
(-22.003174, 28.315735, 142.769043)
(-22.038086, 28.367981, 142.700684)
(-22.148438, 28.470886, 142.614746)
(-22.175293, 28.498688, 142.57373)
(-22.217773, 28.436096, 142.475098)
(-22.274414, 28.42038, 142.394043)
(-22.228027, 28.356262, 142.435059)
(-22.222412, 28.286316, 142.394043)
(-22.254883, 28.24295, 142.371582)
(-22.269531, 28.226196, 142.362793)
(-22.304932, 28.19458, 142.378418)
(-22.342773, 28.20047, 142.384277)
(-22.35791, 28.18869, 142.35791)
(-22.458008, 28.245453, 142.406738)
(-22.545166, 28.255737, 142.440918)
(-22.620605, 28.248962, 142.398926)
(-22.696777, 28.263672, 142.410645)
(-22.688477, 28.254669, 142.44873)
(-22.762207, 28.246338, 142.456543)
(-22.807129, 28.224335, 142.424316)
(-22.797852, 28.204956, 142.450684)
(-22.828613, 28.179321, 142.460449)
(-22.864502, 28.197235, 142.472168)
(-22.833496, 28.160461, 142.502441)
(-22.821533, 28.121735, 142.524902)
(-22.77124, 28.087341, 142.543457)
(-22.722656, 28.042603, 142.577637)
(-22.643311, 28.031219, 142.530762)
(-22.581299, 27.998718, 142.502441)
(-22.548828, 28.003998, 142.489746)
(-22.509033, 28.01532, 142.496582)
(-22.467773, 28.008118, 142.440918)
(-22.440674, 28.028595, 142.399902)
(-22.385254, 28.067108, 142.349121)
(-22.356445, 28.081238, 142.350098)
(-22.384521, 28.078888, 142.259277)
(-22.367676, 28.085083, 142.158691)
(-22.364502, 28.065491, 142.143066)
(-22.352539, 28.056091, 142.13623)
(-22.348389, 28.043182, 142.092285)
(-22.363037, 28.00824, 142.063965)
(-22.404053, 27.962708, 142.04248)
(-22.495605, 27.890839, 142.090332)
(-22.555176, 27.824432, 142.160645)
(-22.62915, 27.779755, 142.157715)
(-22.691162, 27.73764, 142.189941)
(-22.771729, 27.682892, 142.260254)
(-22.830078, 27.668274, 142.305176)
(-22.906982, 27.631042, 142.307129)
(-23.026123, 27.580688, 142.348145)
(-23.064941, 27.578156, 142.39502)
(-23.077881, 27.560516, 142.45166)
(-23.171631, 27.515564, 142.493652)
(-23.21875, 27.495178, 142.487793)
(-23.216309, 27.479797, 142.503418)
(-23.256104, 27.440521, 142.535645)
(-23.263916, 27.429901, 142.526855)
(-23.295654, 27.394348, 142.480957)
(-23.332275, 27.36969, 142.487793)
(-23.319336, 27.356232, 142.462402)
(-23.320313, 27.322205, 142.385254)
(-23.266846, 27.310577, 142.300293)
(-23.258789, 27.288086, 142.233887)
(-23.268066, 27.273926, 142.106934)
(-23.22998, 27.27182, 142.060059)
(-23.223145, 27.259033, 142.062012)
(-23.253906, 27.246307, 141.95166)
(-23.257568, 27.248291, 141.930176)
(-23.233398, 27.251068, 141.937012)
(-23.258545, 27.251984, 141.91748)
(-23.293701, 27.254761, 141.900879)
(-23.324463, 27.256195, 141.89502)
(-23.389893, 27.255554, 141.88916)
(-23.45459, 27.249298, 141.855957)
(-23.521484, 27.249023, 141.874512)
(-23.5896, 27.24884, 141.866699)
(-23.665283, 27.252991, 141.839355)
(-23.701172, 27.256317, 141.838379)
(-23.766846, 27.262939, 141.804199)
(-23.797607, 27.263031, 141.787598)
(-23.821533, 27.279205, 141.788574)
(-23.888916, 27.296814, 141.80127)
(-23.935059, 27.324524, 141.793457)
(-24.012695, 27.341766, 141.733887)
(-24.00293, 27.389832, 141.720215)
(-24.056885, 27.428711, 141.693848)
(-24.106201, 27.430359, 141.637207)
(-24.148438, 27.459717, 141.599121)
(-24.179932, 27.471039, 141.556152)
(-24.226318, 27.459961, 141.407715)
(-24.266602, 27.466064, 141.26416)
(-24.2771, 27.469055, 141.149902)
(-24.305908, 27.458893, 140.897949)
(-24.319824, 27.440887, 140.678223)
(-24.326904, 27.438416, 140.480957)
(-24.343262, 27.390808, 140.07373)
(-24.384033, 27.348175, 139.650879)
(-24.477783, 27.321777, 139.350098)
(-24.591797, 27.265198, 138.825684)
(-24.762695, 27.175415, 138.372559)
(-24.948975, 27.07663, 138.030762)
(-25.20459, 26.967926, 137.728027)
(-25.497314, 26.820526, 137.550293)
(-25.83252, 26.660431, 137.45752)
(-26.130127, 26.520782, 137.390137)
(-26.280029, 26.461761, 137.567871)
(-26.622314, 26.353027, 137.631348)
(-26.834717, 26.31192, 137.602051)
(-27.134521, 26.24646, 137.63623)
(-27.186279, 26.223541, 137.905762)
(-27.414795, 26.193268, 138.093262)
(-27.533691, 26.201324, 137.996582)
(-27.671387, 26.239502, 138.024902)
(-27.636963, 26.300903, 138.148926)
(-27.716064, 26.382751, 138.164551)
(-27.690674, 26.44278, 138.043457)
(-27.653809, 26.551056, 138.046387)
(-27.530762, 26.61377, 138.032715)
(-27.433838, 26.711243, 137.909668)
(-27.362549, 26.739044, 137.92334)
(-27.223389, 26.819977, 137.905762)
(-27.092041, 26.888885, 137.820801)
(-27.061768, 26.929993, 137.771973)
(-26.935791, 27.009796, 137.806152)
(-26.95874, 27.048035, 137.813965)
(-26.895996, 27.119476, 137.755371)
(-26.873291, 27.168976, 137.748535)
(-26.788574, 27.251495, 137.758301)
(-26.751465, 27.276337, 137.720215)
(-26.691406, 27.319275, 137.629395)
(-26.667969, 27.32547, 137.570801)
(-26.606445, 27.342438, 137.557129)
(-26.549316, 27.354034, 137.530762)
(-26.543213, 27.344879, 137.51416)
(-26.543945, 27.327911, 137.527832)
(-26.505127, 27.340881, 137.502441)
(-26.497803, 27.324738, 137.541504)
(-26.508789, 27.30368, 137.611816)
(-26.49292, 27.278046, 137.656738)
(-26.496582, 27.264496, 137.759277)
(-26.470947, 27.251831, 137.828613)
(-26.444824, 27.242554, 137.82373)
(-26.404297, 27.238892, 137.819824)
(-26.40918, 27.222595, 137.82373)
(-26.362549, 27.209961, 137.812988)
(-26.321777, 27.204071, 137.785645)
(-26.252686, 27.201447, 137.763184)
(-26.178467, 27.196808, 137.787598)
(-26.156738, 27.208801, 137.835449)
(-26.099609, 27.211212, 137.908691)
(-26.08252, 27.214172, 137.915527)
(-26.145996, 27.229431, 137.929199)
(-26.103271, 27.233368, 137.968262)
(-26.214355, 27.252167, 137.984863)
(-26.293213, 27.267578, 138.015137)
(-26.42749, 27.282501, 138.040527)
(-26.492188, 27.300323, 138.060059)
(-26.578857, 27.288574, 137.983887)
(-26.728271, 27.287659, 137.914551)
(-26.811035, 27.313293, 137.895996)
(-26.911865, 27.360779, 137.949707)
(-26.968994, 27.401855, 137.94873)
(-27.05127, 27.452942, 137.929199)
(-27.104004, 27.489227, 137.961426)
(-27.101318, 27.490723, 138.021973)
(-27.156494, 27.49472, 138.04248)
(-27.142578, 27.467346, 138.106934)
(-27.153564, 27.464294, 138.225098)
(-27.159912, 27.446777, 138.270996)
(-27.186768, 27.448547, 138.39209)
(-27.214355, 27.471191, 138.547363)
(-27.26001, 27.497681, 138.580566)
(-27.30127, 27.542572, 138.641113)
(-27.385986, 27.591644, 138.744629)
(-27.423828, 27.612946, 138.811035)
(-27.473389, 27.658905, 138.92041)
(-27.482422, 27.682983, 138.949707)
(-27.508057, 27.724152, 139.027832)
(-27.529297, 27.75296, 139.024902)
(-27.549072, 27.786804, 139.027832)
(-27.527832, 27.786621, 138.989746)
(-27.561523, 27.818481, 139.04248)
(-27.538818, 27.827026, 139.020996)
(-27.532715, 27.825195, 138.950684)
(-27.529053, 27.830109, 138.842285)
(-27.548828, 27.790283, 138.668457)
(-27.558838, 27.76709, 138.580566)
(-27.56665, 27.7612, 138.539551)
(-27.588379, 27.736877, 138.476074)
(-27.621826, 27.685547, 138.312988)
(-27.641357, 27.641174, 138.255371)
(-27.651367, 27.620819, 138.299316)
(-27.703613, 27.569641, 138.215332)
(-27.743408, 27.539673, 138.229004)
(-27.783936, 27.507111, 138.321777)
(-27.811523, 27.48526, 138.381348)
(-27.877197, 27.434326, 138.410645)
(-27.879639, 27.416931, 138.45752)
(-27.880371, 27.373566, 138.55127)
(-27.877197, 27.337524, 138.544434)
(-27.864746, 27.271698, 138.549316)
(-27.847412, 27.245209, 138.541504)
(-27.813232, 27.209381, 138.57373)
(-27.772461, 27.188812, 138.554199)
(-27.729248, 27.15094, 138.518066)
(-27.710205, 27.134888, 138.527832)
(-27.652344, 27.103149, 138.513184)
(-27.617676, 27.10968, 138.456543)
(-27.580078, 27.081909, 138.437012)
(-27.574951, 27.080444, 138.399902)
(-27.575928, 27.086121, 138.374512)
(-27.553955, 27.096222, 138.359863)
(-27.527832, 27.106567, 138.342285)
(-27.522461, 27.122467, 138.352051)
(-27.512207, 27.137604, 138.333496)
(-27.532959, 27.145355, 138.313965)
(-27.567383, 27.161957, 138.312012)
(-27.632324, 27.169495, 138.325684)
(-27.701416, 27.170166, 138.334473)
(-27.825439, 27.156189, 138.36377)
(-27.827881, 27.162994, 138.500488)
(-27.784424, 27.186646, 138.559082)
(-27.741455, 27.209503, 138.526855)
(-27.727539, 27.244263, 138.52002)
(-27.732666, 27.255768, 138.539551)
(-27.705566, 27.305359, 138.510254)
(-27.67041, 27.381989, 138.388184)
(-27.64209, 27.443451, 138.333496)
(-27.642334, 27.490479, 138.324707)
(-27.631348, 27.557098, 138.256348)
(-27.609131, 27.572754, 138.255371)
(-27.592529, 27.630371, 138.285645)
(-27.602051, 27.642975, 138.308105)
(-27.624756, 27.682831, 138.327637)
(-27.635254, 27.699524, 138.328613)
(-27.647217, 27.726929, 138.381348)
(-27.66333, 27.732117, 138.421387)
(-27.675537, 27.73053, 138.464355)
(-27.682861, 27.74939, 138.550293)
(-27.683838, 27.761139, 138.574707)
(-27.680176, 27.779205, 138.61084)
(-27.68457, 27.788666, 138.634277)
(-27.681152, 27.808533, 138.671387)
(-27.664795, 27.811707, 138.688965)
(-27.642822, 27.828796, 138.747559)
(-27.602539, 27.820984, 138.769043)
(-27.569336, 27.814697, 138.815918)
(-27.537109, 27.816956, 138.878418)
(-27.52124, 27.800018, 138.949707)
(-27.516602, 27.774261, 139.047363)
(-27.497559, 27.758057, 139.145996)
(-27.484375, 27.728119, 139.279785)
(-27.503662, 27.703033, 139.350098)
(-27.512207, 27.689819, 139.521973)
(-27.525391, 27.67392, 139.587402)
(-27.529297, 27.674316, 139.744629)
(-27.501465, 27.692169, 139.803223)
(-27.476318, 27.694336, 139.95166)
(-27.431641, 27.718567, 139.989746)
(-27.369141, 27.735107, 140.060059)
(-27.329346, 27.761444, 140.066895)
(-27.247803, 27.785034, 140.134277)
(-27.193359, 27.790924, 140.138184)
(-27.11084, 27.801086, 140.23291)
(-27.054932, 27.784424, 140.35791)
(-27.018555, 27.773254, 140.495605)
(-26.9646, 27.758301, 140.677246)
(-26.937012, 27.754211, 140.888184)
(-26.924072, 27.759796, 140.987793)
(-26.908691, 27.774628, 141.143066)
(-26.906982, 27.785278, 141.229004)
(-26.876465, 27.821106, 141.397949)
(-26.858154, 27.861847, 141.455566)
(-26.839844, 27.934021, 141.546387)
(-26.80249, 28.021545, 141.653809)
(-26.77002, 28.066101, 141.710449)
(-26.766602, 28.161499, 141.766113)
(-26.784912, 28.208374, 141.790527)
(-26.75708, 28.255707, 141.89209)
(-26.74292, 28.337219, 142.013184)
(-26.760986, 28.380829, 142.04834)
(-26.751221, 28.477448, 142.122559)
(-26.750977, 28.524567, 142.199707)
(-26.739502, 28.616028, 142.33252)
(-26.740234, 28.641968, 142.35791)
(-26.734619, 28.731323, 142.437988)
(-26.710938, 28.767395, 142.443848)
(-26.718994, 28.838928, 142.477051)
(-26.722656, 28.872009, 142.540527)
(-26.728516, 28.945984, 142.605957)
(-26.712158, 29.021454, 142.70752)
(-26.719238, 29.065033, 142.830566)
(-26.71167, 29.104492, 142.903809)
(-26.703369, 29.160248, 142.992676)
(-26.7146, 29.173981, 143.012207)
(-26.65918, 29.204987, 143.141113)
(-26.616455, 29.222748, 143.185059)
(-26.537842, 29.247131, 143.227051)
(-26.450928, 29.249329, 143.275879)
(-26.286133, 29.254486, 143.435059)
(-26.135254, 29.230865, 143.502441)
(-25.991455, 29.202972, 143.696777)
(-25.754395, 29.171143, 143.935059)
(-25.664795, 29.169312, 144.101074)
(-25.581543, 29.102814, 144.061035)
(-25.360352, 29.029877, 144.122559)
(-25.21582, 29.014099, 144.13916)
(-25.014648, 28.946533, 144.114746)
(-24.862061, 28.889099, 143.956543)
(-24.638916, 28.839569, 143.728027)
(-24.562744, 28.831512, 143.590332)
(-24.436768, 28.851929, 143.437988)
(-24.258789, 28.880341, 143.10791)
(-24.131348, 28.843628, 142.687012)
(-23.980225, 28.806671, 142.195801)
(-24.001221, 28.789825, 141.678223)
(-23.929443, 28.860107, 141.504395)
(-23.823242, 28.973358, 141.090332)
