-31.818848, -10.926025, 111.876465)
-31.324463, -10.649597, 111.909668)
-30.97168, -10.527252, 111.804199)
-30.359131, -10.295959, 111.775879)
-29.800293, -10.081421, 111.743652)
-29.517334, -9.999725, 111.72998)
-29.083008, -9.814819, 111.706543)
-28.610352, -9.713287, 111.771973)
-28.174316, -9.596252, 111.935059)
-28.044189, -9.56488, 112.16748)
-27.67627, -9.502014, 112.476074)
-27.633057, -9.545319, 112.588379)
-27.450928, -9.549866, 112.899902)
-27.337158, -9.555969, 113.212402)
-27.396729, -9.580994, 113.299316)
-27.40625, -9.568604, 113.440918)
-27.47876, -9.533936, 113.500488)
-27.494141, -9.499207, 113.590332)
-27.524902, -9.423828, 113.544434)
-27.53418, -9.38504, 113.458496)
-27.537598, -9.362061, 113.456543)
-27.523193, -9.295776, 113.205566)
-27.491455, -9.180786, 113.012207)
-27.404785, -9.068726, 112.815918)
-27.372314, -9.040894, 112.753418)
-27.342285, -8.980103, 112.612793)
-27.249756, -8.97525, 112.714355)
-27.184082, -8.950134, 112.668457)
-27.062012, -8.931458, 112.577637)
-26.985107, -8.909882, 112.486816)
-26.810547, -8.869019, 112.29541)
-26.699219, -8.813751, 112.070801)
-26.63208, -8.808319, 111.89502)
-26.448975, -8.772705, 111.717285)
-26.306396, -8.756653, 111.617676)
-26.159424, -8.724457, 111.44873)
-26.106689, -8.740448, 111.345215)
-25.965332, -8.770538, 111.222168)
-25.866211, -8.754944, 111.089355)
-25.801758, -8.727448, 110.939941)
-25.736572, -8.710724, 110.799316)
-25.644043, -8.709961, 110.716309)
-25.685547, -8.695648, 110.675293)
-25.696777, -8.675873, 110.574707)
-25.691895, -8.639252, 110.491699)
-25.666016, -8.616302, 110.447754)
-25.630371, -8.597809, 110.483887)
-25.583252, -8.570709, 110.439941)
-25.566895, -8.554993, 110.418457)
-25.56543, -8.569061, 110.432129)
-25.55127, -8.590698, 110.494629)
-25.558838, -8.620331, 110.562012)
-25.620117, -8.681, 110.556152)
-25.647705, -8.705688, 110.554199)
-25.670166, -8.70047, 110.568848)
-25.685791, -8.695862, 110.623535)
-25.849365, -8.511414, 110.894043)
-26.044678, -8.352936, 110.844238)
-26.258545, -8.304565, 110.894043)
-26.466553, -8.329315, 110.928223)
-26.61792, -8.442932, 110.89502)
-26.834717, -8.246918, 110.970215)
-26.822266, -8.438965, 110.97998)
-26.958496, -8.44873, 111.094238)
-27.062012, -8.406128, 111.187988)
-27.134277, -8.35437, 111.182129)
-27.209717, -8.387726, 111.125488)
-27.258057, -8.40863, 111.01709)
-27.229004, -8.456848, 110.910645)
-27.182373, -8.603882, 110.743652)
-27.139648, -8.794769, 110.494629)
-27.082031, -9.036377, 110.224121)
-26.992432, -9.297211, 109.97998)
-26.959717, -9.589111, 109.742676)
-26.879639, -9.721741, 109.730957)
-26.781738, -9.814789, 109.710449)
-26.844971, -9.862427, 109.549316)
-26.924561, -9.886505, 109.338379)
-26.946045, -9.815613, 109.32373)
-27.008545, -9.664093, 109.306152)
-27.092041, -9.464081, 109.209473)
-27.195557, -9.225555, 109.086426)
-27.271729, -8.932007, 109.009277)
-27.340332, -8.627899, 108.925293)
-27.407471, -8.475677, 108.834473)
-27.471436, -8.156219, 108.731934)
-27.562012, -7.879425, 108.637207)
-27.632324, -7.652191, 108.529785)
-27.695313, -7.536682, 108.575684)
-27.799072, -7.435364, 108.61084)
-28.052979, -7.435699, 108.626465)
-28.276855, -7.243225, 108.60498)
-28.37915, -7.258545, 108.541504)
-28.458984, -7.040039, 108.750488)
-28.459229, -7.021637, 108.896973)
-28.596924, -6.933472, 108.928223)
-28.718018, -6.87796, 108.980957)
-28.822998, -6.847107, 109.049316)
-28.921143, -6.781921, 109.114746)
-29.053467, -6.704041, 109.121582)
-29.104736, -6.703552, 109.129395)
-29.218262, -6.637756, 109.125488)
-29.389404, -6.739838, 109.089355)
-29.407471, -6.674408, 109.07666)
-29.535889, -6.614441, 109.019043)
-29.626221, -6.640808, 108.937988)
-29.638916, -6.646851, 108.974121)
-29.612305, -6.654785, 109.087402)
-29.589844, -6.677063, 109.253418)
-29.741943, -6.794495, 109.135254)
-29.8125, -6.664063, 109.115723)
-29.795898, -6.657471, 108.972168)
-29.769531, -6.632324, 108.928223)
-29.744873, -6.734497, 108.915527)
-29.766602, -6.706818, 108.929199)
-29.774658, -6.696899, 108.92041)
-29.757813, -6.723602, 108.949707)
-29.749756, -6.74527, 108.980957)
-29.761963, -6.721039, 109.057129)
-29.813477, -6.684143, 109.182129)
-29.768066, -6.719879, 109.248535)
-29.74585, -6.694397, 109.296387)
-29.718994, -6.718964, 109.306152)
-29.689697, -6.750702, 109.315918)
-29.684082, -6.76709, 109.265137)
-29.714111, -6.743469, 109.227051)
-29.739014, -6.75238, 109.19873)
-29.75, -6.748566, 109.231934)
-29.761963, -6.732788, 109.246582)
-29.749023, -6.703674, 109.241699)
-29.71582, -6.652771, 109.219238)
-29.69458, -6.626617, 109.241699)
-29.681396, -6.636627, 109.294434)
-29.662354, -6.688843, 109.316895)
-29.640625, -6.762878, 109.350098)
-29.636719, -6.797882, 109.370605)
-29.630859, -6.812256, 109.361816)
-29.577148, -6.851715, 109.380371)
-29.53125, -6.864258, 109.459473)
-29.481689, -6.888367, 109.47998)
-29.441895, -6.869232, 109.486816)
-29.447754, -6.825531, 109.462402)
-29.468262, -6.81366, 109.441895)
-29.511475, -6.822723, 109.42041)
-29.519531, -6.81546, 109.409668)
-29.498291, -6.830231, 109.401855)
-29.474365, -6.843964, 109.369629)
-29.443848, -6.869812, 109.365723)
-29.407227, -6.911224, 109.405762)
-29.365723, -6.941711, 109.38916)
-29.342773, -6.927429, 109.369629)
-29.342773, -6.900299, 109.325684)
-29.348633, -6.862701, 109.280762)
-29.356445, -6.828979, 109.259277)
-29.353516, -6.793579, 109.23877)
-29.339844, -6.785217, 109.23291)
-29.325928, -6.772491, 109.20752)
-29.312012, -6.766174, 109.178223)
-29.296143, -6.769043, 109.152832)
-29.285889, -6.762451, 109.123535)
-29.262207, -6.775391, 109.109863)
-29.253906, -6.756805, 109.084473)
-29.250244, -6.750092, 109.063965)
-29.238037, -6.749939, 109.062988)
-29.228271, -6.748779, 109.070801)
-29.245605, -6.754303, 109.059082)
-29.26709, -6.768188, 109.074707)
-29.309814, -6.786194, 109.054199)
-29.341309, -6.778259, 109.026855)
-29.342041, -6.752716, 109.015137)
-29.342041, -6.729156, 109.02002)
-29.347412, -6.733063, 109.027832)
-29.359375, -6.738678, 109.046387)
-29.384521, -6.772491, 109.068848)
-29.410156, -6.825592, 109.096191)
-29.435547, -6.849091, 109.100098)
-29.460449, -6.864746, 109.112793)
-29.462891, -6.873596, 109.119629)
-29.467041, -6.877289, 109.127441)
-29.479248, -6.85907, 109.125488)
-29.481445, -6.872711, 109.13916)
-29.494385, -6.900513, 109.153809)
-29.514404, -6.912781, 109.140137)
-29.526855, -6.91452, 109.146973)
-29.522217, -6.919373, 109.14502)
-29.522949, -6.907257, 109.111816)
-29.518555, -6.879883, 109.067871)
-29.512695, -6.845398, 109.026855)
-29.505859, -6.809296, 108.996582)
-29.504883, -6.783417, 108.969238)
-29.515625, -6.776581, 108.946777)
-29.52124, -6.760681, 108.912598)
-29.525635, -6.756134, 108.897949)
-29.523682, -6.75943, 108.86084)
-29.529785, -6.753723, 108.821777)
-29.554443, -6.745514, 108.777832)
-29.568359, -6.724213, 108.737793)
-29.564697, -6.712036, 108.725098)
-29.553955, -6.722382, 108.76416)
-29.557373, -6.683014, 108.755371)
-29.556396, -6.716156, 108.773926)
-29.567871, -6.727509, 108.794434)
-29.588379, -6.769257, 108.802246)
-29.605957, -6.834869, 108.840332)
-29.634766, -6.869324, 108.878418)
-29.628174, -6.905518, 108.933105)
-29.566895, -6.907318, 108.975098)
-29.571777, -6.917572, 109.007324)
-29.568115, -6.896179, 109.02002)
-29.587891, -6.879639, 109.003418)
-29.595215, -6.851044, 108.973145)
-29.608643, -6.800323, 108.938965)
-29.578125, -6.778168, 108.937988)
-29.569092, -6.77179, 108.92627)
-29.570557, -6.772125, 108.879395)
-29.547607, -6.781403, 108.88623)
-29.517578, -6.80899, 108.922363)
-29.50415, -6.841492, 108.950684)
-29.515625, -6.843231, 108.971191)
-29.543213, -6.875854, 108.952637)
-29.555176, -6.91571, 108.928223)
-29.536865, -6.940887, 108.932129)
-29.505371, -6.985596, 108.953613)
-29.487793, -7.058105, 109.001465)
-29.496094, -7.103516, 109.023926)
-29.504395, -7.134857, 109.063965)
-29.503906, -7.146484, 109.104004)
-29.493164, -7.169586, 109.129395)
-29.490479, -7.18454, 109.11377)
-29.4646, -7.198059, 109.093262)
-29.432617, -7.205536, 109.072754)
-29.376221, -7.20639, 109.070801)
-29.323242, -7.203339, 109.083496)
-29.267822, -7.2164, 109.091309)
-29.237305, -7.235657, 109.087402)
-29.244385, -7.259705, 109.083496)
-29.233398, -7.268829, 109.100098)
-29.224365, -7.264404, 109.103027)
-29.227295, -7.268677, 109.101074)
-29.233154, -7.290497, 109.097168)
-29.248779, -7.301208, 109.077637)
-29.265869, -7.300964, 109.058105)
-29.280273, -7.304169, 109.04541)
-29.297607, -7.307709, 109.021973)
-29.322754, -7.2948, 108.98291)
-29.344482, -7.286011, 108.959473)
-29.366943, -7.275513, 108.944824)
-29.378662, -7.270782, 108.92334)
-29.387695, -7.251648, 108.890137)
-29.398682, -7.234497, 108.854004)
-29.4021, -7.228546, 108.854004)
-29.397949, -7.220764, 108.836426)
-29.396973, -7.234161, 108.824707)
-29.407471, -7.221252, 108.804199)
-29.400635, -7.221039, 108.799316)
-29.40332, -7.213287, 108.776855)
-29.387939, -7.227203, 108.76709)
-29.346436, -7.271301, 108.822754)
-29.358887, -7.302917, 108.819824)
-29.369629, -7.289368, 108.819824)
-29.388916, -7.24527, 108.808105)
-29.422119, -7.216553, 108.758301)
-29.437012, -7.224152, 108.72998)
-29.436279, -7.21756, 108.680176)
-29.414551, -7.196442, 108.651855)
-29.368896, -7.179901, 108.699707)
-29.364258, -7.200958, 108.736816)
-29.393799, -7.246094, 108.748535)
-29.421875, -7.271271, 108.759277)
-29.435059, -7.281158, 108.766113)
-29.458008, -7.249268, 108.776855)
-29.467773, -7.231903, 108.79541)
-29.467041, -7.226898, 108.786621)
-29.487061, -7.227936, 108.777832)
-29.481201, -7.24942, 108.76416)
-29.491211, -7.275574, 108.772949)
-29.48877, -7.303864, 108.79248)
-29.490723, -7.318878, 108.810059)
-29.486816, -7.306244, 108.831543)
-29.48584, -7.279572, 108.85791)
-29.497314, -7.265167, 108.88916)
-29.518066, -7.245331, 108.891113)
-29.512939, -7.230438, 108.925293)
-29.53833, -7.188599, 108.964355)
-29.579346, -7.161255, 108.980957)
-29.603516, -7.145996, 108.994629)
-29.619141, -7.151031, 109.008301)
-29.64624, -7.15802, 109.04248)
-29.677002, -7.149353, 109.060059)
-29.699707, -7.137604, 109.07373)
-29.727783, -7.11734, 109.11084)
-29.757568, -7.118195, 109.133301)
-29.803467, -7.10849, 109.13623)
-29.817871, -7.074615, 109.168457)
-29.839844, -7.053284, 109.194824)
-29.851563, -7.059143, 109.190918)
-29.867676, -7.060913, 109.181152)
-29.874756, -7.037445, 109.182129)
-29.881592, -7.001923, 109.17627)
-29.892334, -6.968353, 109.186035)
-29.911377, -6.928284, 109.196777)
-29.925293, -6.90567, 109.187012)
-29.929932, -6.870117, 109.19873)
-29.955322, -6.846924, 109.210449)
-29.977783, -6.82135, 109.23291)
-29.996826, -6.800354, 109.266113)
-30.021484, -6.781738, 109.282715)
-30.046387, -6.764038, 109.291504)
-30.057129, -6.743835, 109.312012)
-30.072266, -6.724335, 109.316895)
-30.082764, -6.705963, 109.325684)
-30.088135, -6.693237, 109.315918)
-30.095459, -6.673523, 109.297363)
-30.079102, -6.662262, 109.303223)
-30.073975, -6.649567, 109.272949)
-30.044678, -6.617523, 109.256348)
-30.000488, -6.572235, 109.293457)
-29.765869, -6.461823, 109.524902)
-29.557617, -6.238403, 109.710449)
-29.503662, -6.195496, 109.619629)
-29.490723, -6.12973, 109.731934)
-29.54834, -6.074341, 109.771973)
-29.572021, -5.952332, 109.906738)
-29.653809, -6.007294, 109.930176)
-29.760986, -5.894592, 109.980957)
-29.798584, -5.833618, 110.087402)
-29.809814, -5.743011, 110.11084)
-29.781982, -5.549377, 110.187012)
-29.808838, -5.392303, 110.186035)
-29.611084, -5.15625, 110.421387)
-29.480469, -4.917664, 110.491699)
-29.433838, -4.677582, 110.530762)
-29.334961, -4.511963, 110.524902)
-29.226807, -4.392029, 110.64209)
-29.046143, -4.166321, 110.664551)
-28.866455, -4.112061, 110.541504)
-28.60498, -3.961182, 110.533691)
-28.280762, -3.824738, 110.641113)
-27.925537, -3.71582, 110.656738)
-27.658203, -3.623566, 110.813965)
-27.390381, -3.507751, 111.111816)
-27.138428, -3.386902, 111.471191)
-26.919922, -3.347748, 111.768066)
-26.844482, -3.31308, 112.229004)
-26.661621, -3.148621, 113.190918)
-26.519043, -2.881317, 114.178223)
-26.372559, -2.592133, 115.422363)
-26.374023, -2.335419, 116.737793)
-26.311035, -2.140289, 117.789551)
-26.365723, -1.950653, 118.690918)
-26.423584, -1.974426, 118.921387)
-26.624512, -1.966187, 119.48584)
-26.890625, -2.019531, 119.36377)
-27.190186, -2.053009, 119.338379)
-27.393555, -2.160645, 118.739746)
-27.806396, -2.283722, 118.100098)
-28.028809, -2.440155, 117.206543)
-28.4104, -2.721558, 115.797363)
-28.739746, -3.013611, 114.54248)
-28.906006, -3.191193, 113.969238)
-29.231445, -3.44754, 112.944824)
-29.540771, -3.725494, 112.282715)
-29.770996, -3.96701, 112.203613)
-29.956299, -4.166534, 112.209473)
-29.982666, -4.194641, 112.580566)
-30.130859, -4.325775, 112.76123)
-30.268555, -4.435669, 112.73584)
-30.52417, -4.612488, 112.67041)
-30.835938, -4.765472, 112.425293)
-31.180908, -4.980377, 112.033691)
-31.476074, -5.147766, 111.681152)
-31.654785, -5.208557, 111.543457)
-31.902832, -5.331909, 111.268066)
-32.103516, -5.447083, 110.984863)
-32.123047, -5.491821, 110.945801)
-32.208496, -5.586304, 110.831543)
-32.14624, -5.615295, 110.952637)
-32.132813, -5.662048, 110.95752)
-32.040039, -5.652802, 110.998535)
-31.961182, -5.659393, 111.055176)
-31.969971, -5.683075, 111.031738)
-31.760742, -5.680725, 110.983887)
-31.588135, -5.736542, 110.927246)
-31.431152, -5.790833, 110.977051)
-31.135742, -5.83316, 110.937988)
-30.782227, -5.90451, 110.86377)
-30.42749, -5.97348, 110.91748)
-30.092285, -6.025604, 110.937988)
-29.765869, -6.041382, 111.075684)
-29.436279, -6.044769, 111.225098)
-29.099609, -6.018097, 111.474121)
-28.763916, -6.0, 111.653809)
-28.644287, -6.016296, 111.64209)
-28.395508, -6.133301, 111.654785)
-28.2146, -6.254669, 111.705566)
-28.049805, -6.367706, 111.61084)
-27.935547, -6.44281, 111.541504)
-27.879395, -6.564941, 111.408691)
-27.86792, -6.665314, 111.20459)
-27.843506, -6.703766, 111.058105)
-27.936523, -6.697601, 110.999512)
-28.04248, -6.754761, 110.897949)
-28.178711, -6.794312, 110.835449)
-28.328613, -6.877686, 110.865723)
-28.567871, -6.928619, 110.85498)
-28.804199, -7.002838, 110.919434)
-29.016846, -7.046082, 110.941895)
-29.145752, -7.081085, 110.91748)
-29.383789, -7.124023, 110.903809)
-29.614258, -7.151306, 110.900879)
-29.762939, -7.185913, 110.91748)
-29.941895, -7.246155, 111.04834)
-30.101807, -7.317627, 111.133301)
-30.222168, -7.404297, 111.200684)
-30.35376, -7.550842, 111.227051)
-30.446777, -7.670044, 111.310059)
-30.649658, -7.75296, 111.506348)
-30.782227, -7.799652, 111.596191)
-30.980713, -7.94043, 111.675293)
-31.1521, -8.088806, 111.720215)
-31.324951, -8.173737, 111.724121)
-31.354736, -8.195343, 111.753418)
-31.450439, -8.363129, 111.739746)
-31.533691, -8.479156, 111.67627)
-31.573242, -8.453888, 111.657715)
-31.514893, -8.52948, 111.777832)
-31.505371, -8.616333, 111.808105)
-31.540771, -8.643219, 111.869629)
-31.645508, -8.69101, 111.924316)
-31.716797, -8.762909, 111.836426)
-31.79126, -8.789581, 111.871582)
-31.904541, -8.811798, 111.970215)
-31.939209, -8.810455, 111.927246)
-31.96167, -8.933899, 111.92041)
-32.021484, -8.964661, 111.900879)
-32.028809, -9.012817, 111.907715)
-32.100342, -9.033264, 111.88916)
-32.124023, -9.044525, 111.855957)
-32.109375, -9.057129, 111.815918)
-32.098389, -9.058655, 111.778809)
-32.075195, -9.055634, 111.751465)
-32.063232, -9.071747, 111.69873)
-32.023682, -9.058167, 111.684082)
-31.987061, -9.056885, 111.690918)
-31.963135, -9.059784, 111.699707)
-31.932861, -9.050537, 111.708496)
-31.890137, -9.028992, 111.729004)
-31.866943, -8.996429, 111.757324)
-31.790771, -8.940979, 111.766113)
-31.716309, -8.886139, 111.784668)
-31.67334, -8.833252, 111.744629)
-31.596191, -8.80127, 111.711426)
-31.504639, -8.7677, 111.720215)
-31.373291, -8.760101, 111.72998)
-31.255127, -8.705505, 111.754395)
-31.14209, -8.682739, 111.77002)
-31.000732, -8.686066, 111.79834)
-30.870117, -8.657471, 111.821777)
-30.783203, -8.692261, 111.813965)
-30.665771, -8.746582, 111.858887)
-30.525879, -8.766754, 111.88623)
-30.468506, -8.770355, 111.88916)
-30.394531, -8.795288, 111.803223)
-30.296875, -8.789185, 111.772949)
-30.20459, -8.816956, 111.747559)
-30.116455, -8.825989, 111.748535)
-30.060059, -8.809082, 111.730957)
-29.978027, -8.826569, 111.702637)
-29.871582, -8.815125, 111.646973)
-29.823975, -8.797577, 111.587402)
-29.740967, -8.844757, 111.554199)
-29.697021, -8.868805, 111.495605)
-29.670166, -8.827759, 111.452637)
-29.606445, -8.860535, 111.479004)
-29.562012, -8.895355, 111.401855)
-29.52832, -8.882904, 111.307129)
-29.456543, -8.858246, 111.278809)
-29.410645, -8.818329, 111.182129)
-29.379883, -8.752014, 111.091309)
-29.381592, -8.755432, 111.032715)
-29.37915, -8.667114, 110.98291)
-29.364014, -8.548584, 110.915527)
-29.327637, -8.506042, 110.875488)
-29.311768, -8.446899, 110.79248)
-29.29126, -8.375885, 110.728027)
-29.263428, -8.359894, 110.681152)
-29.213379, -8.332855, 110.628418)
-29.219482, -8.339996, 110.622559)
-29.206787, -8.321808, 110.590332)
-29.212158, -8.323792, 110.594238)
-29.183838, -8.292603, 110.54834)
-29.185791, -8.317749, 110.565918)
-29.185547, -8.353607, 110.577637)
-29.178467, -8.411224, 110.588379)
-29.173584, -8.467468, 110.57959)
-29.186279, -8.480957, 110.533691)
-29.201416, -8.463226, 110.472168)
-29.228027, -8.430695, 110.443848)
-29.249512, -8.39267, 110.402832)
-29.293213, -8.352905, 110.345215)
-29.294189, -8.321716, 110.32373)
-29.314941, -8.302643, 110.26123)
-29.306396, -8.299347, 110.246582)
-29.302246, -8.296356, 110.211426)
-29.284668, -8.31192, 110.20166)
-29.246338, -8.369232, 110.184082)
-29.210449, -8.447723, 110.16748)
-29.179199, -8.553802, 110.214355)
-29.182129, -8.647095, 110.252441)
-29.186035, -8.733215, 110.278809)
-29.195313, -8.781525, 110.341309)
-29.277832, -8.856537, 110.38916)
-29.338135, -8.942383, 110.442871)
-29.364502, -9.025177, 110.467285)
-29.414063, -9.110504, 110.497559)
-29.407715, -9.152618, 110.547363)
-29.380615, -9.188477, 110.550293)
-29.347656, -9.23233, 110.557129)
-29.361816, -9.259308, 110.54248)
-29.303955, -9.292206, 110.519043)
-29.250977, -9.299896, 110.530762)
-29.183594, -9.295807, 110.526855)
-29.075439, -9.287109, 110.508301)
-29.018066, -9.274567, 110.562988)
-28.94458, -9.275452, 110.530762)
-28.860107, -9.248901, 110.520996)
-28.782959, -9.217804, 110.501465)
-28.734131, -9.156006, 110.450684)
-28.674072, -9.094147, 110.387207)
-28.599609, -9.021729, 110.330566)
-28.567383, -8.976898, 110.318848)
-28.511719, -8.932922, 110.290527)
-28.476807, -8.919434, 110.27002)
-28.457764, -8.901733, 110.230957)
-28.409912, -8.875336, 110.211426)
-28.391846, -8.876709, 110.221191)
-28.379883, -8.880554, 110.23291)
-28.385742, -8.877777, 110.254395)
-28.412109, -8.853607, 110.29248)
-28.457031, -8.822021, 110.328613)
-28.5, -8.82135, 110.335449)
-28.548096, -8.842987, 110.333496)
-28.59668, -8.862732, 110.302246)
-28.642334, -8.870972, 110.304199)
-28.714844, -8.871033, 110.317871)
-28.847168, -8.726959, 110.338379)
-28.916992, -8.67868, 110.330566)
-28.96167, -8.634094, 110.27002)
-29.011475, -8.595734, 110.310059)
-29.019043, -8.695221, 110.26709)
-29.056885, -8.721588, 110.290527)
-28.994385, -8.934296, 110.307129)
-28.988037, -9.025909, 110.259277)
-29.001465, -9.109344, 110.289551)
-29.029785, -9.226898, 110.276855)
-29.086914, -9.312836, 110.221191)
-29.172119, -9.401489, 110.196777)
-29.26416, -9.457397, 110.172363)
-29.344482, -9.515167, 110.147949)
-29.393555, -9.592285, 110.14502)
-29.433838, -9.638336, 110.181152)
-29.458984, -9.651367, 110.103027)
-29.440186, -9.720886, 109.972168)
-29.427979, -9.791687, 109.930176)
-29.55835, -9.769775, 109.866699)
-29.358398, -9.920715, 109.848145)
-29.343994, -9.987946, 109.890137)
-29.367676, -10.092773, 109.921387)
-29.392822, -10.198517, 109.854004)
-29.440186, -10.244629, 109.800293)
-29.430664, -10.298981, 109.854004)
-29.392822, -10.349792, 109.821777)
-29.451904, -10.37558, 109.813965)
-29.446533, -10.444519, 109.816895)
-29.486816, -10.449127, 109.825684)
-29.512207, -10.507843, 109.814941)
-29.535645, -10.567596, 109.819824)
-29.550049, -10.625153, 109.839355)
-29.574219, -10.660675, 109.840332)
-29.595947, -10.648041, 109.851074)
-29.635498, -10.622009, 109.858887)
-29.6521, -10.551422, 109.924316)
-29.67334, -10.327271, 110.128418)
-29.71875, -10.148834, 110.123535)
-29.774658, -9.987335, 110.062012)
-29.812744, -9.866425, 109.993652)
-29.791748, -9.793274, 109.971191)
-29.765869, -9.653564, 110.022949)
-29.719482, -9.665833, 109.918457)
-29.609131, -9.625275, 109.908691)
-29.518311, -9.617645, 109.834473)
-29.464844, -9.61377, 109.810059)
-29.432617, -9.589722, 109.907715)
-29.386475, -9.586334, 109.899902)
-29.301514, -9.529877, 109.979004)
-29.258545, -9.49115, 110.041504)
-29.243164, -9.464172, 110.128418)
-29.250488, -9.462952, 110.195801)
-29.268555, -9.453583, 110.231934)
-29.257568, -9.4263, 110.240723)
-29.353516, -9.393585, 110.236816)
-29.468994, -9.36554, 110.280762)
-29.474609, -9.341888, 110.268066)
-29.519287, -9.298218, 110.310059)
-29.515381, -9.269348, 110.309082)
-29.507813, -9.250641, 110.315918)
-29.486328, -9.231934, 110.322754)
-29.475586, -9.216125, 110.32959)
-29.479492, -9.190735, 110.325684)
-29.482178, -9.170135, 110.306152)
-29.450684, -9.137054, 110.275879)
-29.429688, -9.087433, 110.233887)
-29.391846, -9.065643, 110.17041)
-29.338135, -9.074554, 110.174316)
-29.330322, -9.080139, 110.160645)
-29.284668, -9.099365, 110.14209)
-29.234619, -9.097961, 110.121582)
-29.188721, -9.087372, 110.13916)
-29.136963, -9.072571, 110.161621)
-29.130371, -9.056671, 110.168457)
-29.112549, -9.03598, 110.157715)
-29.104736, -9.020233, 110.17041)
-29.124023, -9.035156, 110.196777)
-29.134277, -9.036957, 110.217285)
-29.155273, -9.076965, 110.215332)
-29.182129, -9.114075, 110.217285)
-29.195313, -9.154602, 110.251465)
-29.198242, -9.181641, 110.287598)
-29.195313, -9.204041, 110.303223)
-29.188477, -9.248413, 110.313965)
-29.181885, -9.277649, 110.325684)
-29.189697, -9.32782, 110.32373)
-29.185059, -9.339417, 110.281738)
-29.166504, -9.324341, 110.249512)
-29.132568, -9.320404, 110.227051)
-29.0979, -9.342285, 110.20166)
-29.074707, -9.322418, 110.178223)
-29.065186, -9.321625, 110.151855)
-29.087158, -9.290375, 110.131348)
-29.089355, -9.258514, 110.109863)
-29.074707, -9.22995, 110.111816)
-29.083252, -9.195618, 110.100098)
-29.099365, -9.171356, 110.066895)
-29.123291, -9.136383, 110.028809)
-29.151367, -9.128906, 110.006348)
-29.191895, -9.121338, 110.008301)
-29.21875, -9.113678, 110.007324)
-29.232178, -9.124634, 110.015137)
-29.268799, -9.144073, 110.035645)
-29.311768, -9.158203, 110.053223)
-29.352051, -9.159729, 110.065918)
-29.361572, -9.177521, 110.056152)
-29.358643, -9.201569, 110.039551)
-29.348633, -9.221558, 110.019043)
-29.350586, -9.232391, 109.997559)
-29.373047, -9.244629, 109.989746)
-29.418945, -9.251404, 109.968262)
-29.457275, -9.257263, 109.947754)
-29.466309, -9.261993, 109.939941)
-29.468018, -9.266144, 109.940918)
-29.447754, -9.269226, 109.959473)
-29.449707, -9.269318, 109.969238)
-29.449219, -9.275482, 109.956543)
-29.461914, -9.284454, 109.946777)
-29.480225, -9.281982, 109.947754)
-29.504883, -9.278717, 109.942871)
-29.557373, -9.280945, 109.936035)
-29.61377, -9.289459, 109.946777)
-29.686279, -9.296692, 109.953613)
-29.751221, -9.300537, 109.95166)
-29.844727, -9.271179, 109.925293)
-29.884521, -9.270081, 109.925293)
-29.922852, -9.255798, 109.921387)
-29.987305, -9.232361, 109.931152)
-30.010986, -9.210175, 109.928223)
-30.059326, -9.192413, 109.953613)
-30.093506, -9.18277, 109.989746)
-30.174316, -9.136017, 109.991699)
-30.251953, -9.092529, 109.978027)
-30.316406, -9.098755, 109.975098)
-30.407471, -9.058533, 109.976074)
-30.468994, -9.021698, 110.002441)
-30.48584, -9.001892, 109.986816)
-30.511963, -8.956665, 109.981934)
-30.545166, -8.926239, 109.962402)
-30.554443, -8.891876, 109.937988)
-30.515137, -8.89267, 109.936035)
-30.466309, -8.904388, 109.937988)
-30.430664, -8.895996, 109.941895)
-30.410645, -8.906555, 109.92334)
-30.386963, -8.922394, 109.916504)
-30.35791, -8.937744, 109.906738)
-30.326416, -8.941132, 109.89502)
-30.284424, -8.942627, 109.894043)
-30.28418, -8.920319, 109.881348)
-30.26001, -8.904938, 109.862793)
-30.242188, -8.86853, 109.853027)
-30.227539, -8.850342, 109.843262)
-30.234375, -8.84021, 109.842285)
-30.211182, -8.83075, 109.839355)
-30.178467, -8.835419, 109.82373)
-30.130371, -8.854492, 109.793457)
-30.067871, -8.869263, 109.769043)
-30.009766, -8.874908, 109.751465)
-29.948975, -8.908875, 109.710449)
-29.901123, -8.941833, 109.684082)
-29.881592, -8.980133, 109.640137)
-29.864502, -8.991791, 109.624512)
-29.820068, -9.023041, 109.586426)
-29.793213, -9.053192, 109.563965)
-29.768311, -9.106964, 109.554199)
-29.756348, -9.133911, 109.54248)
-29.753418, -9.162689, 109.536621)
-29.753174, -9.179199, 109.526855)
-29.743652, -9.2117, 109.503418)
-29.73291, -9.246002, 109.51416)
-29.726807, -9.264618, 109.515137)
-29.719238, -9.288696, 109.528809)
-29.70752, -9.305267, 109.528809)
-29.704346, -9.311951, 109.527832)
-29.691162, -9.320068, 109.522949)
-29.670654, -9.308624, 109.518066)
-29.663574, -9.267487, 109.492676)
-29.632813, -9.236938, 109.479004)
-29.627197, -9.202362, 109.481934)
-29.602051, -9.16333, 109.477051)
-29.569336, -9.119904, 109.481934)
-29.533203, -9.095795, 109.505371)
-29.530273, -9.103577, 109.538574)
-29.522461, -9.124481, 109.536621)
-29.515381, -9.151001, 109.532715)
-29.49707, -9.18454, 109.515137)
-29.484863, -9.232422, 109.513184)
-29.469971, -9.264221, 109.507324)
-29.444824, -9.310699, 109.491699)
-29.436523, -9.347839, 109.500488)
-29.407959, -9.363098, 109.487793)
