(-5.433594, 14.222137, 100.92334)
(-5.78833, 14.306091, 101.093262)
(-6.169189, 14.373962, 101.233887)
(-6.510986, 14.443939, 101.361816)
(-6.8396, 14.529266, 101.518066)
(-7.125732, 14.577576, 101.691895)
(-7.387451, 14.653015, 101.887207)
(-7.663818, 14.733795, 102.075684)
(-7.974121, 14.859985, 102.26123)
(-8.289063, 14.967651, 102.406738)
(-8.547607, 15.13504, 102.588379)
(-8.841309, 15.272064, 102.747559)
(-9.093018, 15.392426, 102.854004)
(-9.389893, 15.548767, 102.961426)
(-9.616455, 15.635895, 103.04541)
(-9.841553, 15.720917, 103.159668)
(-10.030762, 15.790649, 103.275879)
(-10.192139, 15.840424, 103.383301)
(-10.359375, 15.906799, 103.456543)
(-10.522705, 15.958801, 103.438965)
(-10.62793, 15.969421, 103.473145)
(-10.762695, 16.016449, 103.518066)
(-10.843262, 16.041351, 103.550293)
(-10.912354, 16.032288, 103.569824)
(-11.032471, 16.048126, 103.552246)
(-11.154541, 16.035461, 103.505371)
(-11.314209, 16.043488, 103.491699)
(-11.419678, 16.039978, 103.512207)
(-11.569824, 16.046478, 103.516113)
(-11.685791, 16.040131, 103.52002)
(-11.7854, 16.038025, 103.540527)
(-11.863525, 16.015808, 103.574707)
(-11.876465, 15.998993, 103.640137)
(-11.912109, 15.99585, 103.681152)
(-12.030273, 15.946411, 103.638184)
(-12.180908, 15.954315, 103.570801)
(-12.281982, 15.919006, 103.541504)
(-12.388672, 15.892181, 103.510254)
(-12.426758, 15.868408, 103.504395)
(-12.503906, 15.86145, 103.494629)
(-12.592285, 15.840668, 103.486816)
(-12.674316, 15.837128, 103.507324)
(-12.760986, 15.848419, 103.523926)
(-12.811768, 15.839966, 103.505371)
(-12.860352, 15.84726, 103.519043)
(-12.912354, 15.845367, 103.550293)
(-12.969238, 15.81015, 103.54541)
(-13.027832, 15.774048, 103.556152)
(-13.096191, 15.761658, 103.518066)
(-13.143799, 15.729858, 103.45459)
(-13.252441, 15.725891, 103.335449)
(-13.3396, 15.711792, 103.248535)
(-13.411377, 15.685089, 103.177246)
(-13.467041, 15.663361, 103.085449)
(-13.518311, 15.629974, 102.95459)
(-13.521484, 15.612823, 102.883301)
(-13.408691, 15.21936, 102.882324)
(-13.499512, 15.337769, 103.029785)
(-13.462402, 15.199219, 103.02002)
(-13.390137, 15.302612, 103.097168)
(-13.360352, 15.024323, 102.949707)
(-13.418945, 15.219696, 103.047363)
(-13.343506, 15.068512, 103.032715)
(-13.452881, 15.126312, 102.973145)
(-13.48877, 15.117523, 102.91748)
(-13.549805, 15.162842, 102.73584)
(-13.50708, 15.11087, 102.67041)
(-13.484375, 15.03653, 102.64209)
(-13.450684, 14.990295, 102.570801)
(-13.385498, 14.99762, 102.537598)
(-13.364258, 14.991486, 102.526855)
(-13.339355, 14.952393, 102.581543)
(-13.314453, 14.913483, 102.57959)
(-13.356445, 14.887115, 102.565918)
(-13.375488, 14.890808, 102.591309)
(-13.35376, 14.868652, 102.533691)
(-13.425781, 14.885803, 102.528809)
(-13.464844, 14.906647, 102.515137)
(-13.52002, 14.926605, 102.530762)
(-13.555664, 14.936188, 102.575684)
(-13.570313, 14.939331, 102.617676)
(-13.594482, 14.948029, 102.663574)
(-13.62793, 14.984039, 102.741699)
(-13.660156, 14.983978, 102.754395)
(-13.675293, 14.939178, 102.782715)
(-13.719727, 14.906006, 102.838379)
(-13.72168, 14.904419, 102.882324)
(-13.738037, 14.86734, 102.918457)
(-13.864502, 14.900696, 102.872559)
(-13.968506, 14.920837, 102.900879)
(-13.986328, 14.944458, 102.914551)
(-13.953369, 14.935455, 103.01416)
(-13.962891, 14.863647, 103.068848)
(-14.044678, 14.884979, 103.055176)
(-14.069824, 14.911011, 103.057129)
(-14.085938, 14.896576, 103.122559)
(-14.13623, 14.904358, 103.128418)
(-14.207275, 14.897522, 103.159668)
(-14.223389, 14.904572, 103.217285)
(-14.304443, 14.943451, 103.269043)
(-14.418701, 14.95224, 103.321777)
(-14.51709, 14.970581, 103.36377)
(-14.563721, 14.993927, 103.402832)
(-14.641846, 14.993896, 103.430176)
(-14.689453, 14.996857, 103.445801)
(-14.720215, 14.980499, 103.48291)
(-14.769043, 14.992584, 103.502441)
(-14.751221, 14.99173, 103.484863)
(-14.778809, 15.002716, 103.493652)
(-14.80542, 14.998108, 103.501465)
(-14.813232, 14.993103, 103.51123)
(-14.792236, 14.980164, 103.508301)
(-14.798828, 14.969177, 103.525879)
(-14.802734, 14.969879, 103.530762)
(-14.807373, 14.958832, 103.536621)
(-14.805908, 14.955048, 103.54541)
(-14.8125, 14.949097, 103.555176)
(-14.812256, 14.954102, 103.544434)
(-14.810791, 14.94455, 103.547363)
(-14.810791, 14.934875, 103.553223)
(-14.818848, 14.926971, 103.54834)
(-14.82373, 14.914581, 103.552246)
(-14.82251, 14.905457, 103.553223)
(-14.819092, 14.894104, 103.559082)
(-14.800293, 14.900848, 103.54541)
(-14.783447, 14.894287, 103.546387)
(-14.763916, 14.895508, 103.549316)
(-14.76001, 14.887634, 103.547363)
(-14.753906, 14.877533, 103.54541)
(-14.753662, 14.874634, 103.553223)
(-14.743164, 14.862335, 103.54834)
(-14.741211, 14.857605, 103.546387)
(-14.733398, 14.854309, 103.538574)
(-14.724365, 14.861084, 103.554199)
(-14.71167, 14.866425, 103.562988)
(-14.716309, 14.867462, 103.568848)
(-14.726807, 14.87854, 103.57959)
(-14.727539, 14.890991, 103.605957)
(-14.731445, 14.889771, 103.619629)
(-14.742188, 14.890656, 103.622559)
(-14.755615, 14.912811, 103.605957)
(-14.775391, 14.928436, 103.599121)
(-14.786865, 14.959686, 103.578613)
(-14.812744, 14.987213, 103.561035)
(-14.831055, 15.019531, 103.550293)
(-14.836182, 15.062042, 103.544434)
(-14.830566, 15.094299, 103.553223)
(-14.822021, 15.12027, 103.569824)
(-14.824951, 15.137909, 103.583496)
(-14.848145, 15.153412, 103.577637)
(-14.87207, 15.17215, 103.584473)
(-14.889648, 15.250275, 103.603027)
(-14.908203, 15.255066, 103.605957)
(-14.930664, 15.300781, 103.662598)
(-14.98291, 15.316376, 103.63916)
(-15.001221, 15.352112, 103.67041)
(-15.034424, 15.402191, 103.64209)
(-15.022949, 15.407043, 103.687988)
(-15.059082, 15.476318, 103.762207)
(-15.045898, 15.420135, 103.755371)
(-15.082031, 15.472931, 103.79248)
(-15.080078, 15.424042, 103.902832)
(-15.130371, 15.460327, 104.010254)
(-15.05542, 15.482391, 104.188965)
(-15.093018, 15.534607, 104.276855)
(-15.180176, 15.593933, 104.438965)
(-15.237305, 15.679657, 104.468262)
(-15.203857, 15.700897, 104.710449)
(-15.145264, 15.65329, 104.849121)
(-15.240234, 15.731964, 104.995605)
(-15.196533, 15.711121, 105.149902)
(-15.154053, 15.779785, 105.354004)
(-15.11792, 15.767517, 105.38916)
(-15.113037, 15.818329, 105.47998)
(-15.27417, 15.807861, 105.468262)
(-15.380127, 15.887787, 105.516113)
(-15.440918, 15.888031, 105.567871)
(-15.462646, 15.899292, 105.692871)
(-15.456543, 15.865265, 105.851074)
(-15.474121, 15.870087, 106.018066)
(-15.483154, 15.868439, 106.243652)
(-15.560791, 15.843018, 106.401855)
(-15.681152, 15.87558, 106.622559)
(-15.682617, 15.976898, 107.060059)
(-15.736816, 16.030914, 107.476074)
(-15.740479, 16.093262, 107.880371)
(-15.815186, 16.196777, 108.277832)
(-15.821289, 16.304504, 108.569824)
(-15.805908, 16.389191, 108.901855)
(-15.793701, 16.408508, 109.101074)
(-15.75415, 16.453369, 109.149902)
(-15.621826, 16.454285, 109.312988)
(-15.531006, 16.485168, 109.436035)
(-15.375, 16.442261, 109.32373)
(-15.131348, 16.412598, 109.51123)
(-14.871582, 16.468353, 109.535645)
(-14.529541, 16.576172, 109.695801)
(-14.289551, 16.606781, 109.742676)
(-13.893555, 16.671265, 109.722168)
(-13.620117, 16.742188, 109.67334)
(-13.098389, 16.881714, 109.73291)
(-12.585938, 16.959991, 109.747559)
(-12.012451, 17.092865, 109.719238)
(-11.734131, 17.162354, 109.678223)
(-11.393066, 17.169708, 109.725098)
(-10.859863, 17.308105, 109.76709)
(-10.541016, 17.367981, 109.813965)
(-10.289063, 17.397247, 109.903809)
(-10.06665, 17.532776, 109.97998)
(-9.896973, 17.561127, 110.087402)
(-9.486084, 17.716583, 110.248535)
(-9.274414, 17.790039, 110.334473)
(-9.050049, 17.869934, 110.391113)
(-8.850098, 17.973083, 110.588379)
(-8.697998, 18.034973, 110.739746)
(-8.383057, 18.137787, 110.965332)
(-8.246094, 18.112152, 111.002441)
(-8.139893, 18.118622, 111.10498)
(-8.057373, 18.089905, 111.143066)
(-7.843018, 18.129547, 111.257324)
(-7.723877, 18.161774, 111.370605)
(-7.491699, 18.172455, 111.45752)
(-7.231934, 18.192261, 111.563965)
(-6.983398, 18.246368, 111.672363)
(-6.713867, 18.27832, 111.644043)
(-6.557617, 18.306061, 111.588379)
(-6.39209, 18.304016, 111.537598)
(-6.382568, 18.311829, 111.452637)
(-6.370117, 18.308075, 111.395996)
(-6.398193, 18.340149, 111.36377)
(-6.374756, 18.339417, 111.32373)
(-6.4021, 18.367065, 111.265137)
(-6.41626, 18.409943, 111.20752)
(-6.419678, 18.480377, 111.214355)
(-6.460449, 18.559906, 111.310059)
(-6.474121, 18.659058, 111.382324)
(-6.506592, 18.727875, 111.446777)
(-6.524658, 18.805939, 111.48291)
(-6.580322, 18.866089, 111.527832)
(-6.61377, 18.913574, 111.578613)
(-6.666992, 18.963776, 111.641113)
(-7.187988, 19.520233, 111.333496)
(-7.916016, 20.616486, 111.57373)
(-8.405518, 20.147156, 111.63916)
(-7.878906, 19.246979, 111.558105)
(-6.486572, 18.595428, 110.851074)
(-6.350586, 17.772858, 110.661621)
(-6.321289, 17.79425, 110.680176)
(-7.548828, 19.459167, 111.780762)
(-7.733154, 19.625732, 111.793457)
(-7.754639, 19.609741, 111.811035)
(-7.793213, 19.648712, 111.802246)
(-7.807861, 19.60144, 111.807129)
(-7.823975, 19.576721, 111.806152)
(-7.843018, 19.545288, 111.788574)
(-7.839111, 19.51709, 111.773926)
(-7.849854, 19.474609, 111.757324)
(-7.866943, 19.418945, 111.726074)
(-7.854492, 19.381134, 111.70166)
(-7.820068, 19.335052, 111.615723)
(-7.803223, 19.297089, 111.55127)
(-7.781738, 19.266296, 111.502441)
(-7.759277, 19.27771, 111.483887)
(-7.737793, 19.293121, 111.55127)
(-7.716309, 19.273193, 111.513184)
(-7.592773, 19.276093, 111.394043)
(-7.338623, 18.80899, 111.188965)
(-7.21875, 18.493805, 111.057129)
(-6.598145, 17.788727, 110.740723)
(-6.429443, 17.772919, 110.725098)
(-6.218018, 17.632751, 110.60791)
(-6.174805, 17.579834, 110.57666)
(-6.046387, 17.53067, 110.556152)
(-5.986572, 17.500793, 110.54248)
(-5.941406, 17.461578, 110.552246)
(-5.838623, 17.414673, 110.54248)
(-5.752197, 17.356323, 110.54541)
(-5.718506, 17.313751, 110.532715)
(-5.618408, 17.279449, 110.541504)
(-5.630371, 17.275421, 110.550293)
(-5.591064, 17.273499, 110.574707)
(-5.563721, 17.283966, 110.600098)
(-5.523926, 17.288849, 110.614746)
(-5.508545, 17.326508, 110.623535)
(-5.492188, 17.353546, 110.631348)
(-5.486084, 17.369812, 110.611816)
(-5.469727, 17.382446, 110.593262)
(-5.453857, 17.384277, 110.577637)
(-5.442627, 17.377655, 110.563965)
(-5.438232, 17.347534, 110.562012)
(-5.436279, 17.302826, 110.574707)
(-5.439697, 17.255157, 110.583496)
(-5.442627, 17.191681, 110.591309)
(-5.442627, 17.137207, 110.603027)
(-5.428711, 17.093323, 110.647949)
(-5.44873, 17.087708, 110.72998)
(-5.449463, 17.041351, 110.766113)
(-5.468018, 17.008057, 110.765137)
(-5.493164, 16.969055, 110.783691)
(-5.486816, 16.948853, 110.80127)
(-5.502441, 16.911285, 110.804199)
(-5.512451, 16.873199, 110.811035)
(-5.523682, 16.865417, 110.803223)
(-5.526855, 16.836487, 110.814941)
(-5.550049, 16.798035, 110.835449)
(-5.566406, 16.769531, 110.845215)
(-5.565918, 16.763031, 110.837402)
(-5.578857, 16.744507, 110.847168)
(-5.607178, 16.714874, 110.862793)
(-5.632568, 16.678131, 110.872559)
(-5.664307, 16.642334, 110.862793)
(-5.674316, 16.618469, 110.840332)
(-5.670898, 16.591644, 110.849121)
(-5.664795, 16.568604, 110.841309)
(-5.666504, 16.543427, 110.82666)
(-5.669922, 16.519501, 110.816895)
(-5.655762, 16.512238, 110.807129)
(-5.624512, 16.47168, 110.773926)
(-5.584961, 16.437866, 110.726074)
(-5.549072, 16.404327, 110.70459)
(-5.518799, 16.369263, 110.710449)
(-5.495605, 16.346802, 110.688965)
(-5.461426, 16.313904, 110.69873)
(-5.456543, 16.281403, 110.726074)
(-5.452881, 16.24823, 110.692871)
(-5.45874, 16.208344, 110.659668)
(-5.461914, 16.170868, 110.609863)
(-5.439941, 16.101746, 110.52002)
(-5.442871, 16.06604, 110.470215)
(-5.408936, 16.044067, 110.414551)
(-5.239014, 16.081085, 110.320801)
(-5.185791, 16.124054, 110.281738)
(-5.173584, 16.1409, 110.310059)
(-5.159912, 16.148987, 110.294434)
(-5.121826, 16.145721, 110.263184)
(-5.061768, 16.145569, 110.219238)
(-5.058105, 16.141327, 110.197754)
(-5.02417, 16.133575, 110.20459)
(-5.000977, 16.123138, 110.203613)
(-4.989746, 16.136963, 110.178223)
(-4.967285, 16.156311, 110.156738)
(-4.948486, 16.187225, 110.128418)
(-4.931152, 16.229706, 110.101074)
(-4.912598, 16.272736, 110.092285)
(-4.927002, 16.320587, 110.089355)
(-4.94458, 16.368103, 110.074707)
(-4.965576, 16.420776, 110.075684)
(-4.996094, 16.479156, 110.096191)
(-5.033447, 16.502808, 110.117676)
(-5.091309, 16.540985, 110.157715)
(-5.144043, 16.607422, 110.187988)
(-5.195068, 16.625397, 110.190918)
(-5.24707, 16.681152, 110.215332)
(-5.304932, 16.721741, 110.226074)
(-5.365479, 16.746185, 110.249512)
(-5.419678, 16.763672, 110.23584)
(-5.453613, 16.767059, 110.224121)
(-5.484375, 16.746796, 110.234863)
(-5.517334, 16.767578, 110.249512)
(-5.558838, 16.756439, 110.26416)
(-5.571533, 16.737579, 110.253418)
(-5.616699, 16.72937, 110.254395)
(-5.621826, 16.724823, 110.257324)
(-5.662842, 16.718536, 110.265137)
(-5.677979, 16.717224, 110.281738)
(-5.69751, 16.715149, 110.291504)
(-5.709229, 16.716614, 110.282715)
(-5.725342, 16.717804, 110.291504)
(-5.729248, 16.718414, 110.286621)
(-5.738525, 16.723267, 110.284668)
(-5.749268, 16.719849, 110.275879)
(-5.73291, 16.719177, 110.268066)
(-5.736572, 16.714813, 110.260254)
(-5.734375, 16.715576, 110.258301)
(-5.715576, 16.718079, 110.26416)
(-5.701904, 16.722046, 110.269043)
(-5.677734, 16.728516, 110.277832)
(-5.666016, 16.723969, 110.276855)
(-5.645996, 16.723633, 110.270996)
(-5.629883, 16.710571, 110.266113)
(-5.609131, 16.696075, 110.259277)
(-5.60376, 16.680847, 110.251465)
(-5.592041, 16.608521, 110.240723)
(-5.506592, 16.505066, 110.172363)
(-5.454102, 16.448944, 110.11084)
(-5.447021, 16.436584, 110.072754)
(-5.43457, 16.427124, 110.055176)
(-5.428955, 16.428009, 110.055176)
(-5.411377, 16.427246, 110.050293)
(-5.39209, 16.442749, 110.056152)
(-5.38916, 16.468109, 110.04541)
(-5.377441, 16.491302, 110.032715)
(-5.355469, 16.528656, 110.021973)
(-5.337646, 16.570587, 110.02002)
(-5.316895, 16.638519, 110.030762)
(-5.288574, 16.800873, 110.080566)
(-5.237793, 16.969574, 110.159668)
(-5.200684, 17.126709, 110.195801)
(-5.163086, 17.373871, 110.256348)
(-5.105713, 17.812775, 110.335449)
(-5.093018, 18.227295, 110.447754)
(-5.06665, 18.82019, 110.606934)
(-5.123047, 19.09967, 110.568848)
(-5.220703, 19.495789, 110.486816)
(-5.248047, 20.143066, 110.466309)
(-5.432129, 20.759369, 110.445801)
(-5.561035, 21.030121, 110.328613)
(-5.722656, 21.571899, 110.190918)
(-5.893311, 22.073273, 110.154785)
(-6.048584, 22.273254, 110.161621)
(-6.31543, 22.714935, 110.099121)
(-6.460938, 22.866791, 110.128418)
(-6.744873, 23.186829, 110.104004)
(-6.886963, 23.234222, 110.033691)
(-7.014648, 23.287231, 110.037598)
(-7.310791, 23.454529, 110.069824)
(-7.359863, 23.452087, 110.019043)
(-7.571289, 23.50061, 110.022949)
(-7.575439, 23.488586, 109.980957)
(-7.575195, 23.445892, 109.947754)
(-7.611084, 23.430969, 109.928223)
(-7.65332, 23.337463, 109.940918)
(-7.672852, 23.273041, 109.899902)
(-7.648193, 23.220123, 109.88623)
(-7.675781, 23.203522, 109.783691)
(-7.643311, 23.17691, 109.821777)
(-7.645996, 23.115417, 109.769043)
(-7.658691, 23.055756, 109.736816)
(-7.6521, 22.972717, 109.685059)
(-7.685059, 22.90155, 109.651855)
(-7.704346, 22.870117, 109.58252)
(-7.768311, 22.781799, 109.562012)
(-7.859375, 22.696106, 109.51123)
(-7.93457, 22.690857, 109.528809)
(-8.108398, 22.620117, 109.563965)
(-8.165283, 22.560974, 109.560059)
(-8.3396, 22.522858, 109.616699)
(-8.423828, 22.593994, 109.664551)
(-8.641357, 22.598358, 109.700684)
(-8.736084, 22.58374, 109.807129)
(-8.922852, 22.586151, 109.894043)
(-8.967773, 22.572937, 109.895996)
(-9.150879, 22.564911, 109.984863)
(-9.210449, 22.522736, 109.95752)
(-9.344971, 22.452179, 109.963379)
(-9.425049, 22.364838, 109.996582)
(-9.550537, 22.224762, 110.069824)
(-9.694336, 22.024994, 110.130371)
(-9.840332, 21.807648, 110.184082)
(-9.955078, 21.572266, 110.205566)
(-10.059814, 21.418549, 110.269043)
(-10.245117, 21.120056, 110.32959)
(-10.384766, 20.964996, 110.387207)
(-10.503418, 20.814575, 110.395996)
(-10.722412, 20.538818, 110.45459)
(-10.98291, 20.232025, 110.537598)
(-11.128906, 20.071472, 110.550293)
(-11.421143, 19.756592, 110.584473)
(-11.717041, 19.478729, 110.616699)
(-11.869385, 19.312408, 110.653809)
(-12.175781, 19.021271, 110.729004)
(-12.329834, 18.872894, 110.79541)
(-12.654785, 18.588684, 110.839355)
(-12.833984, 18.464996, 110.839355)
(-13.161133, 18.181458, 110.891113)
(-13.288818, 18.067383, 110.906738)
(-13.555176, 17.801575, 110.924316)
(-13.886719, 17.549347, 110.945801)
(-14.027344, 17.414978, 110.937012)
(-14.364502, 17.144806, 110.935059)
(-14.547119, 17.04245, 110.878418)
(-14.888428, 16.832336, 110.874512)
(-15.181396, 16.627319, 110.893066)
(-15.366211, 16.563049, 110.850098)
(-15.647217, 16.42392, 110.964355)
(-15.927734, 16.300201, 110.991699)
(-16.039795, 16.218964, 110.987793)
(-16.276123, 16.051727, 110.991699)
(-16.459961, 15.945526, 110.934082)
(-16.510498, 15.949188, 110.936035)
(-16.638184, 15.906982, 110.929199)
(-16.688965, 15.943634, 110.932129)
(-16.69873, 16.001129, 110.969238)
(-16.798096, 16.06662, 110.919434)
(-16.833496, 16.138092, 110.794434)
(-16.895996, 16.234131, 110.716309)
(-16.900635, 16.272705, 110.745605)
(-16.942871, 16.354279, 110.54248)
(-16.939697, 16.434326, 110.394043)
(-16.874268, 16.465118, 110.308105)
(-16.833496, 16.476288, 110.203613)
(-16.778076, 16.451111, 110.262207)
(-16.682861, 16.427124, 110.219238)
(-16.62793, 16.39209, 110.122559)
(-16.530029, 16.350952, 110.027832)
(-16.519287, 16.276703, 109.956543)
(-16.446289, 16.151276, 109.790527)
(-16.439453, 16.052368, 109.624512)
(-16.394775, 15.886536, 109.385254)
(-16.38916, 15.819305, 109.309082)
(-16.345703, 15.681854, 109.035645)
(-16.302979, 15.546509, 108.729004)
(-16.280273, 15.479584, 108.494629)
(-16.229248, 15.336273, 108.134277)
(-16.200684, 15.282104, 107.942871)
(-16.111816, 15.166565, 107.558105)
(-16.073975, 15.154694, 107.362793)
(-16.019531, 15.06134, 106.997559)
(-15.99585, 15.065338, 106.851074)
(-15.96875, 15.04306, 106.559082)
(-15.847168, 15.004913, 106.437988)
(-15.853027, 15.044098, 106.299316)
(-15.742432, 15.03125, 106.324707)
(-15.618408, 15.049377, 106.210449)
(-15.664551, 15.135345, 106.097168)
(-15.585693, 15.1745, 105.995605)
(-15.618896, 15.216675, 105.91748)
(-15.607422, 15.297058, 105.864746)
(-15.575684, 15.332764, 105.88916)
(-15.543701, 15.408905, 105.794434)
(-15.523682, 15.476593, 105.710449)
(-15.509277, 15.49295, 105.650879)
(-15.493652, 15.54895, 105.566895)
(-15.464844, 15.666992, 105.406738)
(-15.441406, 15.778595, 105.315918)
(-15.414063, 15.85495, 105.196777)
(-15.409424, 15.949402, 105.119629)
(-15.391113, 16.079926, 105.066895)
(-15.300537, 16.091644, 105.112793)
(-15.244629, 16.145569, 105.071777)
(-15.2146, 16.132355, 105.093262)
(-15.223877, 16.188141, 105.064941)
(-15.18335, 16.23764, 104.990723)
(-15.183105, 16.291656, 105.009277)
(-15.186768, 16.387268, 104.947754)
(-15.190186, 16.474213, 104.842285)
(-15.203369, 16.519012, 104.804199)
(-15.089111, 16.600525, 104.72998)
(-15.052002, 16.646667, 104.727051)
(-15.062256, 16.705475, 104.663574)
(-15.014648, 16.836975, 104.583496)
(-14.973877, 16.846893, 104.605957)
(-14.830078, 16.979095, 104.641113)
(-14.780518, 17.003723, 104.638184)
(-14.710693, 17.048218, 104.64502)
(-14.66333, 17.082123, 104.643066)
(-14.495361, 17.103882, 104.619629)
(-14.422363, 17.131409, 104.578613)
(-14.324463, 17.184418, 104.543457)
(-14.282227, 17.192261, 104.479004)
(-14.107178, 17.213867, 104.464355)
(-14.039795, 17.190857, 104.495605)
(-13.892334, 17.173462, 104.499512)
(-13.822998, 17.156769, 104.492676)
(-13.721436, 17.121613, 104.468262)
(-13.683594, 17.125275, 104.502441)
(-13.54834, 17.055664, 104.530762)
(-13.497314, 17.024048, 104.624512)
(-13.404785, 16.982147, 104.789551)
(-13.368408, 16.941742, 104.874512)
(-13.254883, 16.925385, 105.108887)
(-13.22168, 16.97403, 105.222168)
(-13.143311, 17.022522, 105.309082)
(-13.042969, 17.053284, 105.507324)
(-12.974609, 17.066833, 105.611816)
(-12.903076, 17.15152, 105.609863)
(-12.782959, 17.207947, 105.79248)
(-12.685059, 17.249969, 105.858887)
(-12.567871, 17.293152, 105.918457)
(-12.511719, 17.356232, 105.924316)
(-12.451172, 17.426331, 106.016113)
(-12.421875, 17.421539, 106.023926)
(-12.426758, 17.46051, 106.004395)
(-12.410645, 17.467316, 106.004395)
(-12.363281, 17.511505, 106.039551)
(-12.368164, 17.514252, 106.020996)
(-12.388184, 17.493317, 105.98584)
(-12.36499, 17.4823, 105.965332)
(-12.351563, 17.460846, 105.973145)
(-12.32666, 17.448242, 105.95459)
(-12.340576, 17.431885, 105.938965)
(-12.377197, 17.382538, 105.913574)
(-12.400146, 17.35379, 105.88623)
(-12.435791, 17.334106, 105.847168)
(-12.537598, 17.359497, 105.721191)
(-12.579834, 17.319214, 105.678223)
(-12.60083, 17.319031, 105.647949)
(-12.625977, 17.347107, 105.599121)
(-12.681152, 17.407654, 105.591309)
(-12.731689, 17.483887, 105.637207)
(-12.961426, 17.487762, 105.746582)
(-12.948242, 17.37265, 105.650879)
(-13.029297, 17.404449, 105.66748)
(-13.062744, 17.458099, 105.715332)
(-13.101807, 17.463745, 105.723145)
(-13.202148, 17.464325, 105.653809)
(-13.222412, 17.496826, 105.67041)
(-13.270752, 17.521179, 105.702637)
(-13.304443, 17.538635, 105.687012)
(-13.314941, 17.544189, 105.621582)
(-13.321045, 17.525452, 105.54541)
(-13.313965, 17.510742, 105.530762)
(-13.283691, 17.441528, 105.588379)
(-13.239746, 17.390839, 105.644043)
(-13.211426, 17.190308, 105.815918)
(-13.259277, 17.060944, 105.82666)
(-13.226074, 17.071655, 105.778809)
(-13.126465, 17.019745, 105.757324)
(-13.07251, 16.969238, 105.737793)
(-12.950195, 16.979767, 105.774902)
(-12.904053, 16.969543, 105.711426)
(-12.799072, 16.939972, 105.64502)
(-12.785156, 16.842743, 105.626465)
(-12.7771, 16.818604, 105.52002)
(-12.857666, 16.777435, 105.412598)
(-12.924072, 16.727722, 105.438965)
(-12.915039, 16.667053, 105.390137)
(-12.908447, 16.624939, 105.32959)
(-12.906738, 16.604095, 105.276855)
(-12.882568, 16.579895, 105.260254)
(-12.849609, 16.494843, 105.218262)
(-12.836914, 16.460968, 105.195801)
(-12.788086, 16.495392, 105.159668)
(-12.746826, 16.481842, 105.130371)
(-12.711182, 16.520508, 105.13623)
(-12.710205, 16.600922, 105.181152)
(-12.713379, 16.664673, 105.203613)
(-12.718262, 16.695038, 105.20459)
(-12.697998, 16.726868, 105.20459)
(-12.680908, 16.719757, 105.192871)
(-12.668945, 16.733429, 105.211426)
(-12.64917, 16.726196, 105.275879)
(-12.650146, 16.788788, 105.391113)
(-12.68042, 16.900208, 105.515137)
(-12.707275, 17.032257, 105.556152)
(-12.734863, 17.213684, 105.640137)
(-12.743896, 17.490723, 105.711426)
(-12.720459, 17.677216, 105.765137)
(-12.684082, 17.834015, 105.848145)
(-12.68335, 17.836792, 105.720215)
(-12.630127, 17.864624, 105.855957)
(-12.594238, 17.900726, 105.912598)
(-12.555664, 17.874146, 106.007324)
(-12.54541, 17.84024, 106.000488)
(-12.516846, 17.855042, 106.038574)
(-12.529053, 17.893646, 106.004395)
(-12.570313, 17.944855, 105.867676)
(-12.599609, 18.004944, 105.853027)
(-12.558838, 18.072906, 105.818848)
(-12.509277, 18.125977, 105.806152)
(-12.377441, 18.247345, 105.973145)
(-12.381592, 18.262421, 105.983887)
(-12.313477, 18.348053, 106.103027)
(-12.264648, 18.39035, 106.174316)
(-12.205811, 18.446198, 106.255371)
(-12.139648, 18.432831, 106.331543)
(-12.036621, 18.434662, 106.467285)
(-11.967529, 18.430511, 106.427246)
(-11.838623, 18.388855, 106.450684)
(-11.783691, 18.341797, 106.48584)
(-11.679199, 18.24231, 106.568848)
(-11.609131, 18.136597, 106.590332)
(-11.513672, 18.02948, 106.580566)
(-11.471924, 17.983948, 106.560059)
(-11.396729, 17.829193, 106.515137)
(-11.37793, 17.767426, 106.368652)
(-11.257813, 17.625946, 106.325684)
(-11.126953, 17.484222, 106.336426)
(-11.005371, 17.350647, 106.450684)
(-10.948242, 17.18808, 106.498535)
(-10.883789, 17.007538, 106.487793)
(-10.840332, 16.856598, 106.526855)
(-10.805908, 16.728424, 106.563965)
(-10.776367, 16.610291, 106.549316)
(-10.726074, 16.52417, 106.611816)
(-10.702637, 16.506561, 106.650879)
(-10.690186, 16.442291, 106.67334)
(-10.692383, 16.441589, 106.687012)
(-10.691895, 16.421265, 106.726074)
(-10.680176, 16.356903, 106.73877)
(-10.71582, 16.381409, 106.723145)
(-10.731689, 16.373901, 106.727051)
(-10.748291, 16.348236, 106.700684)
(-10.753906, 16.296722, 106.64209)
(-10.739502, 16.201294, 106.558105)
(-10.682373, 16.152557, 106.601074)
(-10.61792, 16.09436, 106.641113)
(-10.560791, 16.080872, 106.637207)
(-10.479248, 16.049011, 106.694824)
(-10.472656, 16.061829, 106.744629)
(-10.362305, 16.075684, 106.916504)
(-10.248047, 16.13266, 107.029785)
(-10.095459, 16.146912, 107.090332)
(-9.991943, 16.200287, 107.168457)
(-9.848633, 16.285889, 107.289551)
(-9.731689, 16.386383, 107.394043)
(-9.55249, 16.502258, 107.429199)
(-9.266602, 16.640442, 107.434082)
(-8.885498, 16.693634, 107.35791)
(-8.710938, 16.585602, 106.76416)
